CD_PROGRAMA_IES,NM_PROGRAMA_IES,SG_ENTIDADE_ENSINO,NM_ENTIDADE_ENSINO,AN_BASE,ID_ADD_PRODUCAO_INTELECTUAL,ID_PRODUCAO_INTELECTUAL,NM_PRODUCAO,ID_TIPO_PRODUCAO,NM_TIPO_PRODUCAO,ID_SUBTIPO_PRODUCAO,NM_SUBTIPO_PRODUCAO,ID_FORMULARIO_PRODUCAO,NM_FORMULARIO,ID_AREA_CONCENTRACAO,NM_AREA_CONCENTRACAO,ID_LINHA_PESQUISA,NM_LINHA_PESQUISA,ID_PROJETO,NM_PROJETO,DH_INICIO_AREA_CONC,DH_FIM_AREA_CONC,DH_INICIO_LINHA,DH_FIM_LINHA,IN_GLOSA
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818087,5658249,ALTERNATE REALITY GAMES: BREVE REVISĂO,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818701,5887677,LESSONS LEARNT IN CONDUCTING SURVEY RESEARCH,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818941,6044562,TRACKING OF ONLINE PARAMETER FINE-TUNING IN SCIENTIFIC WORKFLOWS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818738,5676913,MINIMIZING THE MAKESPAN ON PARALLEL MACHINES WITH SEQUENCE DEPENDENT DETERIORATING EFFECTS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818634,5658272,DESAPARECIDOS RJ UM JOGO DIGITAL PARA O ENTENDIMENTO DE PROCESSOS DE PRESTAÇĂO DE SERVIÇOS PÚBLICOS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818973,5967330,UMA GENERALIZAÇĂO DOS CÓDIGOS HAMMING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818593,5887946,APLICACIÓN E IMPORTANCIA DE LAS PRUEBAS DE SOFTWARE: UNA ENCUESTA REALIZADA EN BUENOS AIRES EN EL ÁMBITO PÚBLICO,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818916,5923967,THE FUTURE OF WORK: INSIGHTS FOR CSCW,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818592,6044605,ANÁLISE DE DADOS CIENTÍFICOS: UMA ANÁLISE COMPARATIVA DE DADOS DE SIMULAÇŐES COMPUTACIONAIS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22819010,5886442,WHO IS RIGHT? EVALUATING EMPIRICAL CONTRADICTIONS IN THE READABILITY & COMPREHENSIBILITY OF SOURCE CODE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818873,5599852,SPARK SCALABILITY ANALYSIS IN A SCIENTIFIC WORKFLOW,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818074,5644229,A CONTROL-BASED LOAD BALANCING ALGORITHM WITH FLOW CONTROL FOR DYNAMIC AND HETEROGENEOUS SERVERS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818935,5923966,TOWARDS A FRAMEWORK FOR SUPPORTING COMMUNITY MODELING IN CROWDSOURCING SYSTEMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818633,5886559,DESAFIOS PARA O PLANEJAMENTO E EXECUÇĂO DE EXPERIMENTOS UTILIZANDO MELHORAMENTO GENÉTICO EM JAVASCRIPT,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818629,5805838,DATA ABSTRACTION AND CENTRALITY MEASURES TO SCIENTIFIC SOCIAL NETWORK ANALYSIS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818807,5676946,RANK -SPARSITY DECOMPOSITION OF A POSITIVE SEMIDEFINITE MATRIX,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2017,22818591,6040680,AN OPTIMIZATION MODEL FOR THE SAFE SET PROBLEM ON GRAPHS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814495,7453897,DENSITY BASED MULTISENSOR DATA FUSION FOR MULTIAPPLICATION WIRELESS SENSOR NETWORKS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814541,6982759,ON EDGE DOMINATION OF GRAPHS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814481,7147609,CHALLENGES AND PITFALLS ON SURVEYING EVIDENCE IN THE SOFTWARE ENGINEERING TECHNICAL LITERATURE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814521,7003541,LOGISTICS SLA OPTIMIZATION SERVICE FOR TRANSPORTATION IN SMART CITIES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814596,7067360,UN ALGORITMO PARA PROGRAMACIÓN NO LINEAL ENTERA MIXTA CONVEXA BASADO EN PLAN DE CORTE EXTENDIDO,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814550,7262765,OPTIMIZED FEATURE SELECTION FOR INITIAL LAUNCH IN DYNAMIC SOFTWARE PRODUCT LINES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814503,6972849,ESCALANDO CACHING EM REDES ORIENTADAS A CONTEÚDO VIA MECANISMOS DE HISTERESE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814476,7342758,AUTOMATIC CACHING DECISION FOR SCIENTIFIC DATAFLOW EXECUTION IN APACHE SPARK,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814487,7453513,CLASSIFYING SMART IOT DEVICES FOR RUNNING MACHINE LEARNING ALGORITHMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814595,7067230,UM ALGORITMO DE BRANCH-AND-BOUND BASEADO EM PROGRAMAÇĂO LINEAR PARA PROGRAMAÇĂO NĂO LINEAR INTEIRA MISTA CONVEXA,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814492,7143532,"żCOORDINATION, COMMUNICATION, AND COMPETITION IN ESPORTS: A COMPARATIVE ANALYSIS OF TEAMS IN TWO ACTION GAMES",2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814576,6982989,SOBRE CÓDIGOS CORRETORES DE ERROS DE DISTÂNCIA HAMMING 3,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814462,7003467,ACCELERATING DUAL DYNAMIC PROGRAMMING FOR STOCHASTIC HYDROTHERMAL COORDINATION PROBLEMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814563,6983198,P3-HELLY NUMBER OF GRAPHS WITH FEW P4S,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814520,6888252,LIGHTWEIGHT NEURAL PROGRAMMING: THE GRPU,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814543,6983006,"ON ORTHODOX TREE REPRESENTATIONS OF KN,M",2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814448,6931481,A FAMILY OF GRADED EPISTEMIC LOGICS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814539,7147504,ON CHALLENGES IN ENGINEERING IOT SOFTWARE SYSTEMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814528,7177439,METRICRA: LEARNING SOFTWARE METRICS THROUGH AUGMENTED REALITY,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814534,6972935,O PROBLEMA DE DETEÇĂO E LOCALIZAÇĂO DE EVENTOS EM SÉRIES TEMPORAIS APLICADO A REDES DE COMPUTADORES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814588,7027285,"THE GRAPH TESSELLATION COVER NUMBER: EXTREMAL BOUNDS, EFFICIENT ALGORITHMS AND HARDNESS",2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814460,7147427,A TASTE OF THE SOFTWARE INDUSTRY PERCEPTION OF TECHNICAL DEBT AND ITS MANAGEMENT IN BRAZIL,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814590,7122035,TOWARDS A HUMAN-IN-THE-LOOP LIBRARY FOR TRACKING HYPERPARAMETER TUNING IN DEEP LEARNING DEVELOPMENT,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814458,7342316,A SYSTEM ARCHITECTURE FOR CLOUD OF SENSORS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814488,7339909,COAP-XED: ENABLING RELAXED REQUESTS TO IOT SENSING RESOURCES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814552,7252559,PARALELISMO DATAFLOW EM GEOMETRIA DE DISTA?NCIAS MOLECULARES INTERVALARES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814468,6983132,AN EXTREMAL PROBLEM ON THE INTERVAL COUNTS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814473,7121686,ANÁLISE ONLINE DE DADOS DE PROVENIĘNCIA E DE DOMÍNIO DE APLICAÇŐES SPARK COM SAMBA,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814465,6973984,ALGORITMO EFICIENTE PARA QUEBRA DE PRIVACIDADE EM REDES SOCIAIS ANONIMIZADAS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814531,6912005,MYOSOTIS: AN INFORMATION SYSTEM APPLIED TO MISSING PEOPLE PROBLEM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814472,7174967,ANÁLISE DE COMPLEXIDADE ASSINTÓTICA DE ALGORITMOS EM GRAFOS POR UMA ABORDAGEM EMPIżRICA,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814478,6982957,BIPARTIZING WITH A MATCHING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23812306,7174431,A DISTRIBUTED SYSTEM FOR SEARCHONMATH BASED ON THE MICROSOFT BIZSPARK PROGRAM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
